Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2017,DNA.,Kendrick Lamar,20,6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,78.0,0.638,0.523,-6.664,0.357,0.00454,0.0,0.422,139.913,185947.0
2017,My Girl,Dylan Scott,20,3izNaTiYdotdPL0Bs76JqO,My Girl,Dylan Scott,65.0,0.652,0.719,-7.251,0.033,0.0353,0.0,0.24,94.969,197640.0
2017,Magnolia,Playboi Carti,20,1e1JKLEDKP7hEQzJfNAgPl,Magnolia,Playboi Carti,77.0,0.791,0.582,-7.323,0.286,0.0114,0.0,0.443,162.991,181812.0
2017,Drinkin' Problem,Midland,20,1vBpwxsLVwaR4evBIaFmqD,Drinkin' Problem,Midland,68.0,0.622,0.763,-6.4,0.0263,0.055,8.91e-06,0.621,102.0,220800.0
2017,Love Galore,SZA Featuring Travis Scott,20,0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,76.0,0.795,0.594,-6.2,0.0748,0.112,0.0,0.409,135.002,275080.0
2017,Escapate Conmigo,Wisin Featuring Ozuna,20,1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),Wisin,70.0,0.744,0.859,-3.166,0.0795,0.0256,6.27e-05,0.787,91.977,232787.0
2017,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",20,6H0AwSQ20mo62jGlPGB8S6,It's A Vibe,2 Chainz,66.0,0.822,0.502,-7.38,0.148,0.0312,0.000887,0.525,73.003,210200.0
2017,Unforgettable,Thomas Rhett,20,30MM5jWpUmOxtTNd9Ey5LZ,Unforgettable,Thomas Rhett,67.0,0.661,0.75,-5.497,0.0314,0.0303,0.000132,0.828,130.077,157080.0
2017,When It Rains It Pours,Luke Combs,20,1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,78.0,0.551,0.801,-5.069,0.0303,0.013,6.03e-06,0.625,128.027,240760.0
2017,The Weekend,SZA,20,6gU9OKjOE7ghfEd55oRO57,The Weekend,SZA,75.0,0.4,0.366,-9.405,0.0597,0.242,0.0,0.161,73.313,272187.0
2017,New Rules,Dua Lipa,20,2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,79.0,0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.608,116.073,209320.0
2017,Mercy,Shawn Mendes,19,0AS63m1wHv9n4VVRizK6Hc,Mercy,Shawn Mendes,80.0,0.555,0.662,-4.952,0.0827,0.125,0.0,0.356,148.128,208733.0
2017,Deja Vu,J. Cole,19,6I6NX6tjGsxFAsIfGzY9lJ,Deja Vu,J. Cole,70.0,0.657,0.421,-11.378,0.412,0.352,0.000218,0.181,174.063,264747.0
2017,Moves,Big Sean,19,0Fv5N0cHBsl4bzCbollCAS,Moves,Big Sean,57.0,0.812,0.522,-5.287,0.257,0.0433,0.0,0.38,75.524,142907.0
2017,Black,Dierks Bentley,19,2lFtnEmkIPm2ClN55e2chV,Black,Dierks Bentley,59.0,0.652,0.654,-6.69,0.0377,0.252,0.000553,0.605,120.019,211160.0
2017,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,19,4VFE6ZNqa8jHAmbYICoAFg,"God, Your Mama, And Me",Florida Georgia Line,61.0,0.443,0.817,-3.729,0.0511,0.318,0.0,0.652,168.1,183413.0
2017,No Such Thing As A Broken Heart,Old Dominion,19,0OlS52TmtK2gPaEtdmr7DN,No Such Thing as a Broken Heart,Old Dominion,61.0,0.651,0.782,-4.295,0.0718,0.295,0.0,0.945,171.987,176893.0
2017,Glorious,Macklemore Featuring Skylar Grey,19,0CokSRCu5hZgPxcZBaEzVE,Glorious (feat. Skylar Grey),Macklemore,74.0,0.731,0.794,-5.126,0.0522,0.0323,2.59e-05,0.356,139.994,220454.0
2017,What About Us,P!nk,19,0Qh38w01QRXK6KHIv0e3hb,What About Us,P!nk,74.0,0.491,0.588,-6.177,0.0506,0.0281,2.01e-06,0.193,113.608,269600.0
2018,Love Lies,Khalid & Normani,44,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),Khalid,72.0,0.708,0.648,-5.626,0.0449,0.0956,0.0,0.338,143.955,201707.0
2018,Meant To Be,Bebe Rexha & Florida Georgia Line,43,7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,73.0,0.643,0.783,-6.458,0.0856,0.047,0.0,0.579,154.084,163870.0
2018,Perfect,Ed Sheeran,40,0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,87.0,0.599,0.448,-6.312,0.0232,0.163,0.0,0.168,95.05,263400.0
2018,The Middle,"Zedd, Maren Morris & Grey",40,09IStsImFySgyp0pIQdqAc,The Middle,Zedd,78.0,0.753,0.657,-3.061,0.0449,0.171,0.0,0.437,107.01,184732.0
2018,Tequila,Dan + Shay,38,42fw0rxRO2xbesF6mJfd4Y,Tequila,Dan + Shay,69.0,0.489,0.581,-5.731,0.0281,0.0312,0.0,0.494,86.016,196747.0
2018,Sad!,XXXTENTACION,38,3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,81.0,0.74,0.613,-4.88,0.145,0.258,0.00372,0.473,75.023,166606.0
2018,I Like It,"Cardi B, Bad Bunny & J Balvin",37,58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,77.0,0.816,0.726,-3.998,0.129,0.099,0.0,0.65,136.048,253390.0
2018,God's Plan,Drake,36,6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,83.0,0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.357,77.169,198973.0
2018,Delicate,Taylor Swift,35,6NFyWDv5CjfwuzoCkw47Xf,Delicate,Taylor Swift,78.0,0.75,0.404,-10.178,0.0682,0.216,0.000357,0.0499,95.045,232253.0
2018,Boo'd Up,Ella Mai,35,0At2qAoaVjIwWNAqrscXli,Boo'd Up,Ella Mai,66.0,0.561,0.779,-5.107,0.0531,0.0862,0.0,0.235,81.965,256064.0
2018,Mine,Bazzi,34,7uzmGiiJyRfuViKKK3lVmR,Mine,Bazzi,73.0,0.71,0.789,-3.874,0.0722,0.0161,2.77e-06,0.717,142.929,131064.0
2018,Friends,Marshmello & Anne-Marie,29,08bNPGLD8AhKpnnERrAc6G,FRIENDS,Marshmello,77.0,0.626,0.88,-2.384,0.0504,0.205,0.0,0.534,95.079,202621.0
2018,Yes Indeed,Lil Baby & Drake,29,6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,Lil Baby,80.0,0.963,0.346,-9.309,0.53,0.0355,0.0,0.562,119.957,142273.0
2018,Youngblood,5 Seconds Of Summer,29,2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,79.0,0.596,0.854,-5.114,0.463,0.0169,0.0,0.152,120.274,203418.0
2018,Havana,Camila Cabello Featuring Young Thug,27,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello,78.0,0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.394,104.988,217307.0
2018,New Rules,Dua Lipa,27,2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,79.0,0.762,0.7,-6.021,0.0694,0.00261,1.56e-05,0.608,116.073,209320.0
2018,No Tears Left To Cry,Ariana Grande,27,2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,76.0,0.699,0.713,-5.507,0.0594,0.04,3.11e-06,0.354,121.993,205920.0
2018,Heaven,Kane Brown,26,1HXy5I3HTWq8OvxCn0z7G7,Heaven,Kane Brown,71.0,0.677,0.556,-6.544,0.0306,0.263,0.0,0.521,80.006,179507.0
2018,Whatever It Takes,Imagine Dragons,26,6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,80.0,0.672,0.655,-5.021,0.0311,0.0362,0.0,0.556,134.945,201240.0
2018,Back To You,Selena Gomez,26,4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,74.0,0.601,0.724,-4.856,0.0486,0.0945,1.68e-06,0.508,102.061,207905.0
2018,Look Alive,BlocBoy JB Featuring Drake,25,6HJ34Zyw6bg8yGm28AxLXf,Look Alive (feat. Drake),BlocBoy JB,72.0,0.918,0.58,-7.501,0.322,0.00108,6.12e-05,0.611,139.977,181415.0
2018,Nice For What,Drake,25,3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,76.0,0.585,0.909,-6.474,0.0707,0.0891,9.7e-05,0.758,93.372,210747.0
2018,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",24,0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,64.0,0.745,0.346,-7.709,0.331,0.00552,0.0,0.112,203.911,237240.0
2018,Ric Flair Drip,Offset & Metro Boomin,23,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,81.0,0.88,0.428,-8.28,0.206,0.149,5.05e-05,0.333,100.007,172800.0
2018,Finesse,Bruno Mars & Cardi B,23,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,72.0,0.704,0.859,-4.877,0.0996,0.0185,0.0,0.926,105.115,217289.0
2018,IDGAF,Dua Lipa,23,76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,77.0,0.836,0.544,-5.975,0.0943,0.0403,0.0,0.51,97.028,217947.0
2018,In My Blood,Shawn Mendes,23,2QZ7WLBE8h2y1Y5Fb8RYbH,In My Blood,Shawn Mendes,73.0,0.622,0.712,-7.321,0.066,0.0573,0.0,0.487,140.025,211360.0
2018,Eastside,"benny blanco, Halsey & Khalid",23,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),benny blanco,77.0,0.632,0.686,-7.665,0.243,0.549,0.0,0.329,89.949,170770.0
2018,Walk It Talk It,Migos Featuring Drake,22,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,74.0,0.907,0.633,-5.145,0.184,0.0876,2.6e-06,0.395,145.914,276147.0
2018,Nonstop,Drake,22,0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,77.0,0.912,0.412,-8.074,0.123,0.0165,0.0126,0.423,154.983,238614.0
2018,In My Feelings,Drake,22,2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake,74.0,0.835,0.626,-5.833,0.125,0.0589,6e-05,0.35,91.03,217925.0
2018,God Is A Woman,Ariana Grande,22,5OCJzvD7sykQEKHH7qAC3C,God is a woman,Ariana Grande,77.0,0.602,0.658,-5.934,0.0558,0.0233,6e-05,0.268,145.031,197547.0
2018,Broken,lovelytheband,22,6XcfKZvJio9Z0fQy11GnNX,broken,lovelytheband,67.0,0.666,0.728,-5.808,0.0419,0.00175,4.26e-06,0.51,122.996,204878.0
2018,Natural,Imagine Dragons,22,2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,80.0,0.704,0.611,-6.112,0.0409,0.217,0.0,0.22,100.0,189467.0
2018,Stir Fry,Migos,21,2UVbBKQOdFAekPTRsnkzcf,Stir Fry,Migos,74.0,0.817,0.816,-5.402,0.269,0.00263,0.0,0.508,181.982,190288.0
2018,All The Stars,Kendrick Lamar & SZA,21,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,83.0,0.698,0.633,-4.946,0.0597,0.0605,0.000194,0.552,96.924,232187.0
2018,Dura,Daddy Yankee,21,6KuqAtoeVzxAYOaMveLNpH,Dura,Daddy Yankee,69.0,0.783,0.84,-3.416,0.051,0.174,0.0,0.839,95.001,200480.0
2018,X,Nicky Jam x J Balvin,21,5YUyW9opqNsMSEzzecZih1,X,Nicky Jam,72.0,0.594,0.749,-5.298,0.056,0.0338,0.00106,0.694,179.968,172854.0
2018,One Kiss,Calvin Harris & Dua Lipa,21,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,85.0,0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.592,123.994,214847.0
2018,Get Along,Kenny Chesney,21,6n6OQfBpCgzF9oEg8zhBN7,Get Along,Kenny Chesney,65.0,0.632,0.804,-6.109,0.0503,0.101,0.0,0.35,92.456,199625.0
2018,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",21,3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,Nio Garcia,75.0,0.903,0.675,-3.445,0.214,0.542,1.28e-05,0.442,96.507,417920.0
2018,Bartier Cardi,Cardi B Featuring 21 Savage,20,0dIoGTQXDh1wVnhIiSyYEa,Bartier Cardi (feat. 21 Savage),Cardi B,64.0,0.908,0.524,-7.955,0.181,0.00111,0.000678,0.109,138.015,224285.0
2018,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",20,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,69.0,0.645,0.705,-5.008,0.299,0.000813,0.0,0.376,137.133,229670.0
2018,El Farsante,Ozuna & Romeo Santos,20,7uYgVgRSgqluZclLS7wpp4,El Farsante - Remix,Ozuna,67.0,0.737,0.742,-2.875,0.0441,0.218,0.0,0.386,119.966,258000.0
2018,Pray For Me,The Weeknd & Kendrick Lamar,20,6huNf4dutXRjJyGn7f5BPS,Pray For Me,The Weeknd,79.0,0.732,0.678,-4.977,0.0886,0.0867,2.41e-05,0.196,100.626,211421.0
2018,Plug Walk,Rich The Kid,20,1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,Rich The Kid,69.0,0.876,0.519,-6.531,0.143,0.202,0.0,0.158,94.981,175230.0
2018,Changes,XXXTENTACION,20,7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,77.0,0.669,0.308,-10.068,0.029,0.883,0.0,0.52,64.934,121887.0
2018,Moonlight,XXXTENTACION,20,0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,81.0,0.921,0.537,-5.723,0.0804,0.556,0.00404,0.711,128.009,135090.0
2018,One Number Away,Luke Combs,20,4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,70.0,0.544,0.781,-6.16,0.0311,0.00585,0.0,0.527,144.075,221800.0
2018,Sit Next To Me,Foster The People,20,4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,69.0,0.638,0.738,-4.976,0.0292,0.117,0.000384,0.657,97.021,243147.0
2018,Be Careful,Cardi B,20,2Yl4OmDby9iitgNWZPwxkd,Be Careful,Cardi B,67.0,0.82,0.568,-8.23,0.411,0.0256,0.0,0.535,152.279,210787.0
2018,Medicine,Queen Naija,20,4lFfMRH0YH4pW5gczTDbNC,Medicine,Queen Naija,66.0,0.741,0.37,-8.437,0.324,0.24,0.0,0.13,116.06,219136.0
2018,Ring,Cardi B Featuring Kehlani,20,5DfWF0jqMgZDCiu9zJENTA,Ring (feat. Kehlani),Cardi B,64.0,0.767,0.543,-7.881,0.103,0.049,0.0,0.485,106.029,177140.0
2018,Mercy,Brett Young,20,2VIPU72L6tIR4w8J8ap6Kp,Mercy,Brett Young,65.0,0.638,0.367,-7.906,0.0266,0.84,0.0,0.219,71.957,217120.0
2018,High Hopes,Panic! At The Disco,20,1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,80.0,0.579,0.904,-2.729,0.0618,0.193,0.0,0.681,82.014,190947.0
2018,Simple,Florida Georgia Line,20,4L9Ds4mpD3SuYoWwFUlv16,Simple,Florida Georgia Line,70.0,0.362,0.882,-3.717,0.0973,0.0791,0.0,0.864,199.811,185200.0
2018,Lose It,Kane Brown,20,7epGknfpAlH1u33S71Ur1o,Lose It,Kane Brown,61.0,0.545,0.854,-4.968,0.0289,0.00244,1.2e-06,0.436,91.967,178987.0
2018,I'm A Mess,Bebe Rexha,20,04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,72.0,0.63,0.694,-6.257,0.0253,0.00281,0.0,0.216,97.005,195519.0
2018,Lie,NF,20,07FkzikE6FuHIa8Ma7zJGc,Lie,NF,75.0,0.513,0.661,-6.419,0.24,0.161,0.0,0.179,94.791,209213.0
2018,Sicko Mode,Travis Scott,20,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,81.0,0.834,0.73,-3.714,0.222,0.00513,0.0,0.446,155.008,312820.0
2018,Beautiful,Bazzi Featuring Camila Cabello,20,4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),Bazzi,70.0,0.638,0.717,-4.722,0.0337,0.346,0.0,0.249,100.027,180000.0
2018,Trip,Ella Mai,20,6CTWathupIiDs7U4InHnDA,Trip,Ella Mai,72.0,0.477,0.61,-5.628,0.144,0.225,0.0,0.358,79.882,213993.0
2018,New Freezer,Rich The Kid Featuring Kendrick Lamar,19,2EgB4n6XyBsuNUbuarr4eG,New Freezer (feat. Kendrick Lamar),Rich The Kid,60.0,0.884,0.698,-9.101,0.364,0.0405,0.0,0.575,140.068,191938.0
2018,Hotel Key,Old Dominion,19,33471tzU1VghDg9zNgGRpz,Hotel Key,Old Dominion,65.0,0.758,0.867,-5.087,0.0475,0.152,0.0,0.964,102.018,166573.0
2018,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,19,4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Tiësto,70.0,0.747,0.834,-2.867,0.045,0.374,0.0,0.687,128.005,215760.0
2018,Best Part,Daniel Caesar Featuring H.E.R.,19,1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,79.0,0.524,0.364,-10.209,0.0367,0.808,0.0,0.436,75.24,209831.0
2018,Drunk Me,Mitchell Tenpenny,19,1G4cdOtF36ZCs6i2dZoC87,Drunk Me,Mitchell Tenpenny,64.0,0.499,0.797,-3.77,0.0554,0.199,0.0,0.408,176.024,211768.0
2018,She Got The Best Of Me ,Luke Combs,19,698eQRku24PIYPQPHItKlA,She Got the Best of Me,Luke Combs,76.0,0.533,0.907,-3.793,0.0406,0.0292,0.0,0.7,150.99,183160.0
2018,Thunder,Imagine Dragons,18,1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,83.0,0.605,0.822,-4.833,0.0438,0.00671,0.134,0.288,167.997,187147.0
2018,Let You Down,NF,18,52okn5MNA47tk87PeZJLEL,Let You Down,NF,79.0,0.662,0.714,-5.68,0.121,0.312,0.0,0.464,147.997,212120.0
2018,Most People Are Good,Luke Bryan,18,79LAFAkR1ATb4iIQvZuCL0,Most People Are Good,Luke Bryan,61.0,0.586,0.732,-6.171,0.0279,0.176,0.0,0.582,150.109,221801.0
2018,I Lived It,Blake Shelton,18,5slddJ629YcePvqD6Uyk8r,I Lived It,Blake Shelton,51.0,0.557,0.571,-8.106,0.0281,0.476,0.00114,0.392,80.981,219600.0
2018,Call Out My Name,The Weeknd,18,09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,87.0,0.461,0.593,-4.954,0.0356,0.17,0.0,0.175,134.17,228373.0
2018,OTW,"Khalid, Ty Dolla $ign & 6LACK",18,6Hgh47WXVKtXN5zGOu0hjI,OTW,Khalid,71.0,0.652,0.678,-6.183,0.0541,0.183,3.26e-05,0.28,72.989,263014.0
2018,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,18,3lb5fWSG2p7x8ik8HN9oFR,Dangerous (feat. Jeremih and PnB Rock),Meek Mill,61.0,0.734,0.493,-7.528,0.308,0.0467,0.0,0.562,86.043,233750.0
2018,Breathin,Ariana Grande,18,4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,70.0,0.568,0.656,-5.413,0.0433,0.0211,1.37e-05,0.364,100.049,198160.0
2019,Talk,Khalid,43,6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Khalid,69.0,0.9,0.4,-8.575,0.127,0.0516,0.0,0.346,135.984,197573.0
2019,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,42,0F7FA14euOIX8KcbEturGH,Old Town Road,Lil Nas X,75.0,0.907,0.53,-6.112,0.127,0.0578,2.23e-06,0.507,135.998,113000.0
2019,Sucker,Jonas Brothers,38,22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,79.0,0.842,0.734,-5.065,0.0588,0.0427,0.0,0.952,137.958,181027.0
2019,Bad Guy,Billie Eilish,38,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,81.0,0.701,0.425,-10.965,0.375,0.328,0.13,0.562,135.128,194088.0
2019,Suge,DaBaby,35,2gwkD6igEhQbDQegRCcdoB,Suge,DaBaby,69.0,0.876,0.662,-6.482,0.426,0.0608,0.0,0.844,75.445,163320.0
2019,Going Bad,Meek Mill Featuring Drake,34,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill,77.0,0.889,0.496,-6.365,0.0905,0.259,0.0,0.544,86.003,180522.0
2019,Sweet But Psycho,Ava Max,34,7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,Ava Max,79.0,0.72,0.706,-4.719,0.0473,0.0684,0.0,0.62,133.002,187436.0
2019,Shallow,Lady Gaga & Bradley Cooper,33,2VxeLyX666F8uXCJ0dZF8B,Shallow,Lady Gaga,83.0,0.572,0.385,-6.362,0.0308,0.371,0.0,0.323,95.799,215733.0
2019,Truth Hurts,Lizzo,33,3HWzoMvoF3TQfYg4UPszDq,Truth Hurts,Lizzo,74.0,0.715,0.624,-3.046,0.114,0.11,0.0,0.412,158.087,173325.0
2019,Sicko Mode,Travis Scott,32,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,81.0,0.834,0.73,-3.714,0.222,0.00513,0.0,0.446,155.008,312820.0
2019,High Hopes,Panic! At The Disco,32,1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,80.0,0.579,0.904,-2.729,0.0618,0.193,0.0,0.681,82.014,190947.0
2019,Eastside,"benny blanco, Halsey & Khalid",29,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),benny blanco,77.0,0.632,0.686,-7.665,0.243,0.549,0.0,0.329,89.949,170770.0
2019,Trampoline,SHAED,29,2ez6qvOTHKeI3ss80NGqnI,Trampoline (with ZAYN),SHAED,65.0,0.619,0.459,-5.782,0.0334,0.56,0.0,0.498,126.803,184280.0
2019,No Guidance,Chris Brown Featuring Drake,28,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Chris Brown,78.0,0.696,0.454,-6.756,0.153,0.123,0.0,0.136,92.928,260640.0
2019,Middle Child,J. Cole,27,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,80.0,0.837,0.364,-11.713,0.276,0.149,0.0,0.463,123.984,213594.0
2019,Only Human,Jonas Brothers,27,0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,70.0,0.795,0.496,-5.883,0.0722,0.108,0.0,0.874,94.01,183000.0
2019,Envy Me,Calboy,26,7rvyVWja33WG9R97oeJAjx,Envy Me,Calboy,68.0,0.74,0.488,-7.664,0.27,0.234,0.0,0.584,149.042,120133.0
2019,Talk You Out Of It,Florida Georgia Line,26,4qQwGRtGT7l6ckQtdPEFd4,Talk You Out Of It,Florida Georgia Line,61.0,0.651,0.708,-4.791,0.0376,0.582,0.0,0.558,119.964,202920.0
2019,Senorita,Shawn Mendes & Camila Cabello,26,6v3KW9xbzN5yKLt9YKDYA2,Señorita,Shawn Mendes,80.0,0.759,0.548,-6.049,0.029,0.0392,0.0,0.749,116.967,190800.0
2019,Panini,Lil Nas X,26,1000nHvUdawXuUHgBod4Wv,Panini,Lil Nas X,69.0,0.703,0.594,-6.146,0.0752,0.342,0.0,0.475,153.848,114893.0
2019,Speechless,Dan + Shay,25,3GJ4hzg4lrGwU51Y3VARbF,Speechless,Dan + Shay,70.0,0.616,0.438,-5.968,0.0298,0.356,0.0,0.386,135.929,213387.0
2019,Beautiful Crazy,Luke Combs,25,2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,79.0,0.551,0.402,-7.431,0.0262,0.676,0.0,0.382,103.313,193200.0
2019,Pure Water,Mustard & Migos,25,3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),Mustard,74.0,0.682,0.559,-5.545,0.127,0.174,0.0,0.137,202.015,192471.0
2019,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,25,5w9c2J52mkdntKOmRLeM2m,Con Calma,Daddy Yankee,77.0,0.737,0.86,-2.652,0.0593,0.11,1.94e-06,0.656,93.989,193227.0
2019,Worth It,YK Osiris,25,0PQoUlzP7ILdcrzpajHXc0,Worth It,YK Osiris,64.0,0.749,0.535,-4.054,0.0638,0.517,0.0,0.459,124.008,189253.0
2019,Beautiful People,Ed Sheeran Featuring Khalid,24,70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),Ed Sheeran,72.0,0.64,0.647,-8.114,0.186,0.124,0.0,0.546,92.979,197867.0
2019,A Lot,21 Savage,23,2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,80.0,0.837,0.636,-7.643,0.086,0.0395,0.00125,0.274,145.972,288624.0
2019,When The Party's Over,Billie Eilish,23,43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,81.0,0.367,0.111,-14.084,0.0972,0.978,3.97e-05,0.198,82.642,196077.0
2019,Money In The Grave,Drake Featuring Rick Ross,23,5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,76.0,0.831,0.502,-4.045,0.046,0.101,0.0,0.101,100.541,205427.0
2019,Close Friends,Lil Baby,22,5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),Lil Baby,73.0,0.676,0.578,-4.669,0.375,0.0509,0.0,0.698,158.896,203881.0
2019,"Hey Look Ma, I Made It",Panic! At The Disco,22,22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",Panic! At The Disco,66.0,0.577,0.833,-3.337,0.0695,0.0137,0.0,0.58,107.936,169667.0
2019,Ballin',Mustard & Roddy Ricch,22,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,79.0,0.809,0.545,-6.678,0.0735,0.392,0.0,0.244,97.008,180435.0
2019,Drip Too Hard,Lil Baby & Gunna,21,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby,82.0,0.897,0.662,-6.903,0.292,0.0852,0.0,0.389,112.511,145543.0
2019,GIRL,Maren Morris,21,0pGXe7umwkcCm01Ipoxp0U,GIRL,Maren Morris,57.0,0.44,0.793,-3.95,0.0501,0.0677,0.0,0.447,143.603,250653.0
2019,Beer Never Broke My Heart,Luke Combs,21,7aEtlGHoiPAfRB084NiDmx,Beer Never Broke My Heart,Luke Combs,76.0,0.538,0.863,-4.483,0.0481,0.0139,0.0,0.637,77.001,186733.0
2019,You Need To Calm Down,Taylor Swift,21,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,Taylor Swift,76.0,0.771,0.671,-5.617,0.0553,0.00929,0.0,0.714,85.026,171360.0
2019,Lalala,Y2K & bbno$,21,51Fjme0JiitpyXKuyQiCDo,Lalala,Y2K,72.0,0.843,0.39,-7.899,0.0846,0.178,0.0,0.495,129.972,160627.0
2019,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,20,2GjMaJ7DacMIkgoe8oMXGg,Close To Me,Ellie Goulding,60.0,0.572,0.75,-5.042,0.0604,0.0946,0.0,0.475,144.081,182627.0
